matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_188ef9245084fde8d2,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_b54971aed12bb0d607,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_a5ac8f0a8d37a29d43,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_ab725fdadd46be6ab6,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_179508704d194f5522,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_ac6a6d81aaa4a4b073,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_60122b6a36d2a64b71,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_cb1a0751945c2f339b,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_a17461f575e449657e,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.707,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_922639df1350bff4c7,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.707,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
